req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
45_fb80c6,1,primary,2025.000,2123.135,834.256,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00036480
46_ab4fdc,0,,,1780.575,,,,,,,0.00043320
47_3467bb,1,backup,2100.000,3273.097,768.478,OR_AtlasCloud,0.00000000,0.00000000,0.00042150,0,0.00042150
48_e93aab,0,,,553.465,,,,,,,0.00000000
49_402523,0,,,846.415,,,,,,,0.00000000
50_e3d9ca,0,,,1477.876,,,,,,,0.00034848
51_796804,0,,,710.014,,,,,,,0.00034944
52_6c6b78,0,,,1421.015,,,,,,,0.00017040
53_648d70,0,,,1290.103,,,,,,,0.00000000
54_e47e77,0,,,633.205,,,,,,,0.00010944
55_66fade,0,,,971.019,,,,,,,0.00012696
56_e25d58,0,,,716.891,,,,,,,0.00013896
57_cc86d0,0,,,439.988,,,,,,,0.00000000
58_82c52a,0,,,986.533,,,,,,,0.00000000
59_48d548,0,,,257.744,,,,,,,0.00000000
60_589883,0,,,743.977,,,,,,,0.00000000
61_3e5c03,0,,,456.700,,,,,,,0.00000000
62_868c6c,0,,,272.738,,,,,,,0.00000000
63_e83dd3,0,,,767.037,,,,,,,0.00048744
64_4ac396,1,primary,1350.000,1755.535,1702.908,OR_AtlasCloud,0.00000000,0.00000000,0.00059400,0,0.00047520
65_afd569,1,primary,1125.000,2307.092,3106.783,OR_AtlasCloud,0.00000000,0.00000000,0.00062820,0,0.00000000
66_51c160,0,,,731.286,,,,,,,0.00048456
67_4b4ca3,0,,,606.609,,,,,,,0.00042000
68_af0e80,0,,,617.071,,,,,,,0.00038880
69_d26efd,0,,,748.004,,,,,,,0.00036192
70_97aae7,1,primary,1500.000,1899.383,1751.817,OR_AtlasCloud,0.00000000,0.00000000,0.00017550,0,0.00014040
71_2114df,0,,,685.849,,,,,,,0.00014136
72_02d084,0,,,593.753,,,,,,,0.00014160
73_ab82e5,0,,,236.326,,,,,,,0.00000000
74_0d394e,0,,,470.205,,,,,,,0.00027300
75_da44db,1,primary,1350.000,1917.331,1280.252,OR_AtlasCloud,0.00000000,0.00000000,0.00027540,0,0.00000000
76_10a6b0,0,,,1014.158,,,,,,,0.00000000
77_69d0e6,0,,,258.801,,,,,,,0.00000000
78_5ef863,0,,,769.334,,,,,,,0.00000000
79_223f76,0,,,290.384,,,,,,,0.00000000
80_4e6505,0,,,290.683,,,,,,,0.00000000
81_866543,1,primary,1875.000,2060.730,791.288,OR_GMICloud,0.00000000,0.00000000,0.00017832,0,0.00000000
82_927538,0,,,991.391,,,,,,,0.00000000
83_af3963,0,,,1593.768,,,,,,,0.00034824
84_99ba2a,0,,,628.607,,,,,,,0.00016680
85_97eb00,0,,,386.563,,,,,,,0.00000000
86_7ad0e3,0,,,551.942,,,,,,,0.00018216
87_5ccf5f,0,,,430.664,,,,,,,0.00000000
88_ee2a74,1,backup,1425.000,2697.810,914.132,OR_GMICloud,0.00000000,0.00000000,0.00017904,0,0.00017904
89_2500f0,1,primary,1500.000,1513.635,890.996,OR_AtlasCloud,0.00000000,0.00000000,0.00022290,0,0.00017832
90_dc641a,0,,,874.218,,,,,,,0.00018552
91_3cc41a,1,primary,1650.000,2001.511,1200.792,OR_AtlasCloud,0.00000000,0.00000000,0.00015810,0,0.00012648
92_3f845c,0,,,612.903,,,,,,,0.00015264
93_5d8fcd,1,primary,1650.000,1799.490,1229.346,OR_AtlasCloud,0.00000000,0.00000000,0.00020340,0,0.00016272
94_6f029b,0,,,779.715,,,,,,,0.00018096
95_fde621,0,,,458.393,,,,,,,0.00050850
96_65bda9,0,,,447.346,,,,,,,0.00054750
97_b2cede,0,,,664.844,,,,,,,0.00385470
98_a5c986,0,,,753.983,,,,,,,0.00398580
99_b08a22,0,,,502.470,,,,,,,0.00023640
100_e074d3,0,,,475.751,,,,,,,0.00414810
101_6185a0,0,,,795.915,,,,,,,0.00774630
102_81c03c,0,,,1386.397,,,,,,,0.00000000
103_385dbd,0,,,493.849,,,,,,,0.00005790
104_7e3f02,0,,,964.806,,,,,,,0.00019296
105_0fa4bb,0,,,1014.201,,,,,,,0.00027384
106_818bb0,0,,,691.841,,,,,,,0.00024792
107_44ff84,0,,,1174.470,,,,,,,0.00019032
108_9fac2c,0,,,274.715,,,,,,,0.00000000
109_784bd1,0,,,1395.924,,,,,,,0.00033336
110_8ea33c,0,,,1609.924,,,,,,,0.00000000
111_25643a,0,,,949.389,,,,,,,0.00042480
112_a97896,0,,,796.886,,,,,,,0.00025656
113_6f277f,0,,,1159.606,,,,,,,0.00023280
114_55a369,1,primary,1650.000,2285.882,1318.056,OR_AtlasCloud,0.00000000,0.00000000,0.00023010,0,0.00018408
115_f965f0,0,,,932.432,,,,,,,0.00010008
116_bfa8d9,0,,,249.511,,,,,,,0.00000000
117_0c473b,0,,,362.653,,,,,,,0.00000000
118_446061,0,,,456.858,,,,,,,0.00011760
119_f1e276,0,,,260.832,,,,,,,0.00000000
120_95f8c3,0,,,224.357,,,,,,,0.00000000
121_656e50,0,,,1606.563,,,,,,,0.00000000
122_8ddcd9,0,,,1198.047,,,,,,,0.00000000
123_7cbcd1,0,,,605.416,,,,,,,0.00000000
124_22a9d5,0,,,285.907,,,,,,,0.00000000
125_7bd5d3,0,,,321.559,,,,,,,0.00000000
126_2608d5,0,,,702.245,,,,,,,0.00000000
127_ec2700,0,,,601.060,,,,,,,0.00009888
128_553c3c,0,,,1500.818,,,,,,,0.00000000
129_211c88,0,,,259.812,,,,,,,0.00000000
130_680f9f,0,,,434.106,,,,,,,0.00000000
131_98591e,0,,,666.144,,,,,,,0.00000000
132_db0035,1,primary,1800.000,2323.881,3408.779,OR_AtlasCloud,0.00000000,0.00000000,0.00023310,0,0.00018648
133_9df3b2,0,,,711.410,,,,,,,0.00038040
134_2a7543,0,,,691.899,,,,,,,0.00008904
135_85ac9c,0,,,959.005,,,,,,,0.00009936
136_6e3150,0,,,858.115,,,,,,,0.00017184
137_12d809,0,,,1300.908,,,,,,,0.00038520
138_120e93,1,primary,1800.000,2107.885,2425.170,OR_AtlasCloud,0.00000000,0.00000000,0.00026040,0,0.00000000
139_edbcac,1,primary,1800.000,2403.374,1431.009,OR_AtlasCloud,0.00000000,0.00000000,0.00023070,0,0.00018456
140_5c5b8c,0,,,910.440,,,,,,,0.00000000
141_f16c4e,0,,,1246.129,,,,,,,0.00000000
142_3f78f9,0,,,846.670,,,,,,,0.00032352
143_a43904,0,,,1616.435,,,,,,,0.00017640
144_328641,0,,,250.106,,,,,,,0.00000000
145_74a9b6,0,,,929.655,,,,,,,0.00036144
146_7fd340,0,,,691.110,,,,,,,0.00032520
147_d96aac,0,,,820.596,,,,,,,0.00032976
148_fc8441,0,,,1059.368,,,,,,,0.00009048
149_e09ae1,0,,,1478.038,,,,,,,0.00000000
150_057c38,0,,,1104.720,,,,,,,0.00063030
151_73026e,0,,,266.708,,,,,,,0.00000000
152_a81d86,0,,,334.382,,,,,,,0.00000000
153_c65759,0,,,1402.969,,,,,,,0.00011010
154_7806a0,1,primary,1800.000,2033.440,1161.304,OR_AtlasCloud,0.00000000,0.00000000,0.00019770,0,0.00000000
155_b7c215,0,,,1246.576,,,,,,,0.00010470
156_b10e21,0,,,442.322,,,,,,,0.00038460
157_0b1096,0,,,286.460,,,,,,,0.00000000
158_0ba482,0,,,446.129,,,,,,,0.00025770
160_f8148e,0,,,445.991,,,,,,,0.00010590
159_e5aa70,0,,,1465.712,,,,,,,0.00010050
161_e0c802,0,,,238.242,,,,,,,0.00000000
162_b76ddb,0,,,567.521,,,,,,,0.00020760
163_72333b,0,,,263.017,,,,,,,0.00000000
164_3f3f4a,0,,,417.918,,,,,,,0.00000000
165_397dc3,1,primary,1800.000,1933.873,3341.426,OR_AtlasCloud,0.00000000,0.00000000,0.00025260,0,0.00000000
166_8acd20,0,,,675.299,,,,,,,0.00039450
167_7a8ed6,0,,,1852.515,,,,,,,0.00000000
168_096807,0,,,1955.019,,,,,,,0.00000000
169_8fe479,0,,,356.267,,,,,,,0.00000000
170_06a8e8,0,,,272.763,,,,,,,0.00000000
172_685c75,0,,,722.663,,,,,,,0.00000000
171_7fcb15,1,backup,975.000,,3707.242,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
173_330057,0,,,699.433,,,,,,,0.00000000
174_ae96ae,0,,,450.788,,,,,,,0.00000000
175_105439,0,,,720.370,,,,,,,0.00000000
176_bd66c1,0,,,873.105,,,,,,,0.00000000
177_7cf740,0,,,1258.768,,,,,,,0.00047280
178_f4d5f9,0,,,416.677,,,,,,,0.00037740
179_0bd868,0,,,598.791,,,,,,,0.00061560
180_acaf2f,0,,,717.719,,,,,,,0.00009630
181_455eda,1,primary,1725.000,1830.425,5242.143,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00035820
182_963c77,0,,,1670.813,,,,,,,0.00034470
183_7dd08f,0,,,459.033,,,,,,,0.00092430
184_eef6d6,1,primary,1200.000,1452.892,501.727,OR_Minimax,0.00000000,0.00000000,0.00010680,0,0.00010680
185_2719ab,0,,,506.550,,,,,,,0.00065970
186_8d333d,0,,,1648.010,,,,,,,0.00000000
187_a75f06,0,,,560.972,,,,,,,0.00009570
188_fb6d08,0,,,264.295,,,,,,,0.00000000
189_ac549c,1,backup,1875.000,5121.460,1900.842,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
190_d8adae,0,,,922.926,,,,,,,0.00025530
191_4dd080,0,,,1345.787,,,,,,,0.00000000
192_c957eb,0,,,470.364,,,,,,,0.00000000
193_993b64,0,,,258.967,,,,,,,0.00000000
194_ebbac4,0,,,528.214,,,,,,,0.00038760
195_703696,0,,,1631.093,,,,,,,0.00000000
196_9e2d7e,0,,,837.615,,,,,,,0.00022140
197_8e8fa6,0,,,439.045,,,,,,,0.00000000
198_4c495b,1,primary,1275.000,1471.658,1095.772,OR_AtlasCloud,0.00000000,0.00000000,0.00009780,0,0.00009780
199_1f436a,0,,,603.535,,,,,,,0.00000000
200_da4dda,0,,,425.765,,,,,,,0.00000000
201_005d36,0,,,587.653,,,,,,,0.00010800
202_bc6448,0,,,1428.609,,,,,,,0.00000000
203_e99911,0,,,935.773,,,,,,,0.00010590
204_828840,0,,,587.875,,,,,,,0.00023790
205_ff2a59,0,,,375.503,,,,,,,0.00000000
206_ab3bea,0,,,964.058,,,,,,,0.00000000
207_6ae955,0,,,720.777,,,,,,,0.00062040
208_ff6fe2,0,,,657.227,,,,,,,0.00052500
209_14b36e,1,primary,1275.000,2002.811,1139.791,OR_AtlasCloud,0.00000000,0.00000000,0.00017910,0,0.00014328
210_88521b,0,,,501.201,,,,,,,0.00000000
211_e96367,0,,,1479.965,,,,,,,0.00000000
212_863204,0,,,1097.027,,,,,,,0.00013992
213_b2b609,1,primary,1575.000,1877.946,1305.414,OR_Together,0.00000000,0.00000000,0.00040290,0,0.00000000
214_625045,1,backup,1350.000,3199.955,960.292,OR_Together,0.00000000,0.00000000,0.00044340,0,0.00044340
215_20bd62,1,backup,1350.000,3679.194,1594.067,OR_Together,0.00000000,0.00000000,0.00009450,0,0.00009450
216_fd051c,0,,,469.302,,,,,,,0.00000000
217_8bac17,0,,,787.224,,,,,,,0.00000000
218_b720b9,0,,,248.916,,,,,,,0.00000000
219_6002ab,0,,,1388.039,,,,,,,0.00000000
220_821325,0,,,457.044,,,,,,,0.00000000
222_c26950,0,,,307.184,,,,,,,0.00000000
221_94d7fc,0,,,1020.179,,,,,,,0.00043050
224_d8333d,1,primary,1575.000,1794.807,481.466,OR_Together,0.00000000,0.00000000,0.00020370,0,0.00000000
223_a0f06c,0,,,511.614,,,,,,,0.00009570
225_7d8279,0,,,880.561,,,,,,,0.00000000
226_635a18,1,primary,1575.000,1849.876,647.041,OR_Together,0.00000000,0.00000000,0.00020460,0,0.00000000
227_05ad14,0,,,1616.145,,,,,,,0.00000000
228_e63e90,1,backup,1500.000,5876.995,904.357,OR_Together,0.00000000,0.00000000,0.00035040,0,0.00035040
229_6a8de0,1,primary,1500.000,1839.629,1480.314,OR_AtlasCloud,0.00000000,0.00000000,0.00041580,0,0.00041580
230_92a685,0,,,277.614,,,,,,,0.00000000
231_84f933,0,,,750.789,,,,,,,0.00000000
232_b0d6af,0,,,959.495,,,,,,,0.00010020
233_1ee5ec,0,,,480.351,,,,,,,0.00000000
234_4a3511,0,,,373.541,,,,,,,0.00000000
235_fd6fbc,0,,,785.794,,,,,,,0.00056070
236_229a28,0,,,326.343,,,,,,,0.00000000
237_3a13d4,0,,,200.282,,,,,,,0.00000000
238_9ae490,0,,,690.317,,,,,,,0.00000000
239_4232fe,0,,,162.263,,,,,,,0.00000000
240_8639ad,0,,,608.801,,,,,,,0.00000000
241_010b19,0,,,165.142,,,,,,,0.00000000
242_87e83a,0,,,698.760,,,,,,,0.00000000
243_8aec22,0,,,694.237,,,,,,,0.00000000
244_b174a4,0,,,779.673,,,,,,,0.00000000
245_ffe9a6,0,,,238.044,,,,,,,0.00000000
246_b01d13,0,,,726.690,,,,,,,0.00000000
247_c4acc3,0,,,262.858,,,,,,,0.00000000
248_fbb904,1,backup,975.000,9810.202,862.701,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
249_602523,0,,,862.341,,,,,,,0.00044910
251_62e2b4,0,,,704.682,,,,,,,0.00038190
252_fdb8c1,1,primary,975.000,1359.526,1170.664,OR_GMICloud,0.00000000,0.00000000,0.00012768,0,0.00000000
250_5dbbe5,0,,,464.826,,,,,,,0.00053310
253_2b7fdc,0,,,517.312,,,,,,,0.00022470
254_f2d218,0,,,501.654,,,,,,,0.00040620
255_25469e,0,,,1067.822,,,,,,,0.00042270
256_e26873,0,,,497.903,,,,,,,0.00025200
257_a54bc5,0,,,475.985,,,,,,,0.00021390
258_ce8a77,0,,,568.065,,,,,,,0.00050610
259_1903eb,0,,,460.975,,,,,,,0.00043140
260_29b61a,0,,,643.553,,,,,,,0.00044700
261_0ecab6,0,,,871.172,,,,,,,0.00044220
262_e09e3e,0,,,478.673,,,,,,,0.00048270
263_cfd18b,1,backup,1800.000,3021.588,965.728,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
264_38147a,1,primary,1725.000,1909.863,274.386,OR_Minimax,0.00000000,0.00000000,0.00012180,0,0.00012180
265_4f4a62,1,primary,1725.000,2819.629,1395.394,OR_Minimax,0.00000000,0.00000000,0.00018840,0,0.00018840
266_d24131,0,,,775.900,,,,,,,0.00000000
267_f140ce,0,,,1018.055,,,,,,,0.00067830
268_783709,0,,,720.131,,,,,,,0.00012456
269_cabcb5,0,,,458.002,,,,,,,0.00011970
270_0575af,0,,,891.534,,,,,,,0.00053580
271_159f37,0,,,744.190,,,,,,,0.00017850
272_09702e,0,,,1072.482,,,,,,,0.00000000
274_23a50b,0,,,848.220,,,,,,,0.00069240
275_0b7471,0,,,1413.808,,,,,,,0.00035880
273_72ff16,0,,,1659.373,,,,,,,0.00034860
276_e168c3,0,,,673.582,,,,,,,0.00014880
277_7559b2,0,,,498.471,,,,,,,0.00037680
278_cecd00,0,,,445.679,,,,,,,0.00000000
279_fef603,0,,,484.813,,,,,,,0.00012240
280_bf1623,0,,,787.702,,,,,,,0.00081270
281_ad6b15,0,,,1428.377,,,,,,,0.00000000
282_d878ea,1,primary,2700.000,2704.254,319.071,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
283_019bc0,0,,,273.631,,,,,,,0.00000000
284_cdd8b3,0,,,1791.112,,,,,,,0.00014040
285_43e07c,0,,,1116.345,,,,,,,0.00037800
286_280de8,0,,,488.675,,,,,,,0.00046080
287_b53797,0,,,692.820,,,,,,,0.00037350
288_e1063c,0,,,1076.531,,,,,,,0.00013464
290_486bef,0,,,920.751,,,,,,,0.00013800
289_8fb97a,0,,,564.064,,,,,,,0.00037170
291_d510ca,0,,,766.076,,,,,,,0.00014112
292_faee3e,0,,,461.867,,,,,,,0.00000000
293_ed2196,0,,,380.321,,,,,,,0.00000000
294_3ad64b,0,,,258.180,,,,,,,0.00000000
295_b9070b,0,,,1439.275,,,,,,,0.00000000
296_f1482c,0,,,387.433,,,,,,,0.00000000
297_9e86d2,0,,,548.474,,,,,,,0.00000000
299_972ba0,0,,,257.522,,,,,,,0.00000000
298_eb904e,0,,,1929.593,,,,,,,0.00000000
301_28d70b,0,,,728.850,,,,,,,0.00000000
300_00b45b,0,,,976.193,,,,,,,0.00000000
302_c26ddc,0,,,540.221,,,,,,,0.00000000
303_6be971,0,,,289.179,,,,,,,0.00000000
304_3b688a,0,,,436.885,,,,,,,0.00000000
305_e74744,0,,,551.686,,,,,,,0.00000000
306_b2347a,0,,,1798.529,,,,,,,0.00000000
307_b4ed39,0,,,1533.400,,,,,,,0.00013152
308_c3c6ee,0,,,1151.733,,,,,,,0.00009288
309_f47c41,0,,,2041.819,,,,,,,0.00000000
310_7ac86b,0,,,515.040,,,,,,,0.00012270
311_5ae22a,0,,,415.259,,,,,,,0.00000000
312_9014a9,0,,,280.381,,,,,,,0.00000000
313_759356,0,,,2370.233,,,,,,,0.00000000
314_43ec6c,0,,,266.661,,,,,,,0.00000000
315_bc2016,0,,,694.688,,,,,,,0.00025050
316_929d17,0,,,276.616,,,,,,,0.00000000
317_30e1cc,0,,,1075.973,,,,,,,0.00000000
318_e65c0c,0,,,450.087,,,,,,,0.00000000
319_600c0e,0,,,244.558,,,,,,,0.00000000
320_e67a7e,0,,,831.825,,,,,,,0.00000000
321_bfadc3,0,,,853.994,,,,,,,0.00000000
322_cbe6a1,0,,,426.588,,,,,,,0.00000000
323_f19006,0,,,297.938,,,,,,,0.00000000
324_020826,0,,,616.478,,,,,,,0.00000000
325_309c1e,0,,,303.259,,,,,,,0.00000000
326_4620db,0,,,270.059,,,,,,,0.00000000
327_7e3819,0,,,448.577,,,,,,,0.00000000
328_b2107e,0,,,453.434,,,,,,,0.00000000
329_ca4d09,0,,,501.868,,,,,,,0.00000000
330_34c4ab,0,,,522.021,,,,,,,0.00000000
331_7b377f,0,,,280.268,,,,,,,0.00000000
332_50d317,0,,,811.753,,,,,,,0.00000000
333_59c54e,0,,,718.461,,,,,,,0.00000000
334_6d173f,0,,,544.772,,,,,,,0.00000000
335_c49566,0,,,403.245,,,,,,,0.00000000
336_6de159,0,,,498.928,,,,,,,0.00000000
337_67db5f,0,,,814.541,,,,,,,0.00000000
338_cf085f,0,,,290.017,,,,,,,0.00000000
339_360c31,0,,,673.814,,,,,,,0.00000000
340_7902c1,0,,,501.670,,,,,,,0.00000000
341_f5116f,0,,,760.523,,,,,,,0.00000000
342_dbcbb6,0,,,729.390,,,,,,,0.00012144
343_c6407d,0,,,750.919,,,,,,,0.00022650
344_080c67,0,,,665.408,,,,,,,0.00000000
345_1fcdca,0,,,537.001,,,,,,,0.00011730
346_75f162,0,,,639.699,,,,,,,0.00025320
347_9929b0,0,,,766.087,,,,,,,0.00000000
348_3eb9f6,1,backup,1800.000,3650.054,1356.585,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
349_83faff,0,,,966.141,,,,,,,0.00000000
350_e4a4d2,0,,,696.787,,,,,,,0.00026460
351_9f5a43,0,,,713.773,,,,,,,0.00036900
352_aca5d2,0,,,777.193,,,,,,,0.00034980
353_e430e4,0,,,481.737,,,,,,,0.00011550
354_5a75e4,0,,,621.921,,,,,,,0.00011310
355_b69495,1,primary,1575.000,1644.047,789.982,OR_AtlasCloud,0.00000000,0.00000000,0.00018600,0,0.00014880
356_7e3f9c,0,,,1173.942,,,,,,,0.00000000
357_04c18a,0,,,296.438,,,,,,,0.00000000
358_9367d6,0,,,1160.898,,,,,,,0.00013920
359_5680c3,0,,,731.124,,,,,,,0.00035010
360_72e1d8,0,,,495.417,,,,,,,0.00041460
361_5d2168,0,,,866.677,,,,,,,0.00039900
362_7c4289,0,,,749.595,,,,,,,0.00057120
363_0c1378,0,,,476.719,,,,,,,0.00043710
364_12abb8,0,,,469.491,,,,,,,0.00012000
365_aec91a,1,primary,1350.000,2205.666,1198.856,OR_AtlasCloud,0.00000000,0.00000000,0.00033300,0,0.00000000
367_892424,0,,,758.865,,,,,,,0.00047220
366_c35fb3,0,,,445.919,,,,,,,0.00000000
368_cb7258,1,primary,1425.000,1827.852,1703.781,OR_AtlasCloud,0.00000000,0.00000000,0.00059400,0,0.00000000
369_ec0c5f,0,,,738.815,,,,,,,0.00045780
370_31da86,0,,,817.021,,,,,,,0.00068670
371_a3b472,0,,,841.685,,,,,,,0.00040380
372_5c301e,0,,,625.285,,,,,,,0.00000000
373_96a3cd,0,,,622.388,,,,,,,0.00032400
374_046a9a,0,,,716.472,,,,,,,0.00036900
375_3a227b,0,,,238.107,,,,,,,0.00000000
376_edc1cd,0,,,821.764,,,,,,,0.00013464
377_a3fc21,0,,,983.824,,,,,,,0.00011670
378_5bb3dd,0,,,945.392,,,,,,,0.00032370
379_bb4cd4,1,primary,1275.000,1297.646,809.345,OR_AtlasCloud,0.00000000,0.00000000,0.00031830,0,0.00031830
380_ee6204,1,primary,1500.000,1827.353,939.431,OR_AtlasCloud,0.00000000,0.00000000,0.00020340,0,0.00020340
381_f684b0,0,,,1336.021,,,,,,,0.00013368
382_e1ad4d,0,,,1232.219,,,,,,,0.00038910
383_8706cb,0,,,262.748,,,,,,,0.00000000
385_8fbae3,0,,,944.488,,,,,,,0.00024690
384_ca085b,1,backup,1425.000,2542.741,686.275,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
386_18d620,0,,,725.919,,,,,,,0.00038340
387_ec82cf,0,,,848.743,,,,,,,0.00022110
388_c1843e,0,,,861.704,,,,,,,0.00020880
389_c02945,0,,,503.810,,,,,,,0.00000000
390_eba260,1,primary,1500.000,1925.747,1346.491,OR_Together,0.00000000,0.00000000,0.00031800,0,0.00000000
391_2d97e6,0,,,978.277,,,,,,,0.00000000
392_fccaf2,0,,,1565.372,,,,,,,0.00000000
393_6b135a,0,,,505.739,,,,,,,0.00044400
394_405ae1,1,backup,1500.000,3073.326,655.257,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
395_9ff0ad,0,,,526.306,,,,,,,0.00012240
396_678083,0,,,901.497,,,,,,,0.00000000
397_137abb,0,,,500.741,,,,,,,0.00025380
398_d57294,0,,,1349.510,,,,,,,0.00000000
399_1e9149,1,primary,1500.000,1747.765,468.212,OR_Together,0.00000000,0.00000000,0.00034050,0,0.00000000
400_7ebd82,0,,,244.730,,,,,,,0.00000000
401_d913fe,0,,,810.756,,,,,,,0.00032730
402_baa058,0,,,594.574,,,,,,,0.00011070
403_26d277,1,backup,1425.000,2272.984,472.406,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
404_c6c93a,0,,,283.169,,,,,,,0.00000000
405_2533a1,0,,,407.107,,,,,,,0.00000000
406_de360c,0,,,969.267,,,,,,,0.00000000
407_a80ccb,1,primary,1200.000,2820.221,2257.954,OR_Together,0.00000000,0.00000000,0.00039900,0,0.00000000
408_099e83,0,,,930.740,,,,,,,0.00032430
409_221f40,0,,,1493.413,,,,,,,0.00000000
410_a704f5,0,,,533.793,,,,,,,0.00000000
411_a1eaab,1,primary,1425.000,2173.258,861.060,OR_GMICloud,0.00000000,0.00000000,0.00018384,0,0.00000000
412_f23421,1,backup,1425.000,2364.088,655.667,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
413_ca03d9,1,primary,1050.000,1346.235,512.570,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00038970
414_157db6,1,primary,1425.000,1873.897,1019.710,OR_Together,0.00000000,0.00000000,0.00037290,0,0.00000000
415_19db15,0,,,466.065,,,,,,,0.00000000
416_8fdebd,0,,,1991.141,,,,,,,0.00013968
417_3405b6,0,,,577.729,,,,,,,0.00047100
418_79d0c6,0,,,501.071,,,,,,,0.00041460
419_79f00f,0,,,545.068,,,,,,,0.00031410
420_28491a,0,,,309.501,,,,,,,0.00071940
421_a08b7c,0,,,409.945,,,,,,,0.00000000
422_ad43b3,0,,,630.362,,,,,,,0.00000000
423_eb64ab,0,,,462.491,,,,,,,0.00000000
424_f73900,0,,,465.687,,,,,,,0.00000000
425_593791,0,,,620.435,,,,,,,0.00032670
426_ea79b1,0,,,591.637,,,,,,,0.00034170
