req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
176_96a77e,0,,,718.593,,,,,,,0.00014208
177_180cb8,0,,,556.714,,,,,,,0.00047280
178_bc4cbc,0,,,218.164,,,,,,,0.00000000
179_367a6c,0,,,2422.963,,,,,,,0.00000000
180_8d2405,0,,,650.699,,,,,,,0.00007896
181_c16565,0,,,440.045,,,,,,,0.00000000
182_fdbb05,0,,,1015.332,,,,,,,0.00000000
183_bf287d,0,,,1537.997,,,,,,,0.00000000
184_483de3,0,,,867.347,,,,,,,0.00008736
185_012b6d,0,,,332.689,,,,,,,0.00000000
186_7d8a27,0,,,215.966,,,,,,,0.00000000
187_cd942b,1,backup,1200.000,2793.120,300.675,OR_GMICloud,0.00000000,0.00000000,0.00007848,0,0.00007848
188_4083a4,0,,,303.094,,,,,,,0.00000000
189_7a1c6c,1,backup,900.000,1589.209,614.274,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
190_425501,0,,,245.094,,,,,,,0.00000000
191_8e48e5,0,,,388.525,,,,,,,0.00000000
192_ef0659,0,,,687.785,,,,,,,0.00000000
193_326ba7,0,,,612.525,,,,,,,0.00000000
194_395423,0,,,466.719,,,,,,,0.00000000
195_ba0440,0,,,753.248,,,,,,,0.00064170
196_8b8c04,0,,,444.086,,,,,,,0.00000000
197_d863fe,0,,,615.820,,,,,,,0.00013800
198_4ee311,0,,,777.959,,,,,,,0.00007824
199_b81888,1,primary,1125.000,1746.492,1698.767,OR_AtlasCloud,0.00000000,0.00000000,0.00017910,0,0.00014328
200_9b0647,0,,,697.989,,,,,,,0.00000000
201_7b14f5,1,primary,1275.000,2459.570,4195.963,OR_AtlasCloud,0.00000000,0.00000000,0.00011160,0,0.00008928
202_9946d3,1,primary,1725.000,2279.777,7209.434,OR_AtlasCloud,0.00000000,0.00000000,0.00021240,0,0.00000000
203_084c5b,0,,,735.475,,,,,,,0.00008184
204_e8fa4e,0,,,1004.135,,,,,,,0.00000000
206_25ec17,0,,,280.543,,,,,,,0.00000000
205_8b4ded,1,primary,1650.000,1799.272,4446.684,OR_AtlasCloud,0.00000000,0.00000000,0.00019440,0,0.00000000
207_5ddf87,0,,,767.428,,,,,,,0.00061560
208_1a57f4,1,primary,1650.000,3342.039,13350.791,OR_AtlasCloud,0.00000000,0.00000000,0.00052020,0,0.00000000
209_712e83,0,,,918.224,,,,,,,0.00013656
210_61bf78,0,,,846.735,,,,,,,0.00000000
211_0e44a1,0,,,778.952,,,,,,,0.00000000
212_8fcb1b,0,,,1307.675,,,,,,,0.00013320
213_e052a0,0,,,1344.557,,,,,,,0.00000000
214_145653,0,,,1071.348,,,,,,,0.00044460
215_2fb394,1,backup,1425.000,2839.710,1127.391,OR_GMICloud,0.00000000,0.00000000,0.00007272,0,0.00007272
216_ac671c,1,primary,1575.000,1881.356,783.247,OR_AtlasCloud,0.00000000,0.00000000,0.00048990,0,0.00000000
217_e482fe,0,,,407.880,,,,,,,0.00000000
218_eee5d0,0,,,486.133,,,,,,,0.00000000
219_902c81,1,backup,1575.000,2990.383,466.094,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
220_c98475,0,,,579.851,,,,,,,0.00000000
222_4f9ea2,0,,,362.905,,,,,,,0.00000000
221_6b4b12,0,,,1448.971,,,,,,,0.00000000
223_7c2c03,0,,,641.118,,,,,,,0.00007464
224_b7c00d,0,,,329.151,,,,,,,0.00000000
225_1fadfe,0,,,446.619,,,,,,,0.00000000
226_831175,0,,,1043.161,,,,,,,0.00000000
227_db08da,0,,,927.002,,,,,,,0.00000000
228_57fd97,0,,,1310.269,,,,,,,0.00034440
229_aae8d2,0,,,315.246,,,,,,,0.00000000
230_d1eb82,1,backup,1125.000,5003.517,1703.460,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
231_e1219f,0,,,430.159,,,,,,,0.00000000
232_40a617,0,,,303.982,,,,,,,0.00000000
233_308f90,0,,,307.264,,,,,,,0.00000000
234_5c9cf7,0,,,346.251,,,,,,,0.00000000
235_7736fa,0,,,847.814,,,,,,,0.00000000
236_97d679,0,,,154.313,,,,,,,0.00000000
237_9df524,0,,,267.690,,,,,,,0.00000000
238_9aa97c,0,,,824.466,,,,,,,0.00000000
239_7617eb,0,,,692.576,,,,,,,0.00015960
240_53233c,0,,,158.636,,,,,,,0.00000000
241_fd04b9,0,,,176.807,,,,,,,0.00000000
242_b532d2,0,,,640.703,,,,,,,0.00000000
243_a9f094,1,backup,1350.000,10419.469,1629.572,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
244_8c3d79,0,,,250.275,,,,,,,0.00000000
245_bf5bef,0,,,243.643,,,,,,,0.00000000
246_860c59,0,,,255.042,,,,,,,0.00000000
247_0c3133,0,,,648.491,,,,,,,0.00000000
248_523418,1,backup,1050.000,21657.941,1013.692,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
249_800efd,0,,,431.603,,,,,,,0.00000000
251_5cd1a6,0,,,503.056,,,,,,,0.00000000
250_af4d33,0,,,886.651,,,,,,,0.00000000
252_83b196,0,,,838.082,,,,,,,0.00016200
253_60e175,1,backup,975.000,2820.435,629.462,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
254_c4caca,0,,,262.150,,,,,,,0.00000000
255_cef160,0,,,823.958,,,,,,,0.00044070
256_ec9ea0,0,,,1096.676,,,,,,,0.00025680
257_a6a3b2,1,backup,975.000,6018.013,1776.942,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
258_952a60,0,,,1361.003,,,,,,,0.00052290
259_2b6643,0,,,1136.786,,,,,,,0.00044820
260_b6aaed,1,primary,1350.000,2128.331,8105.306,OR_AtlasCloud,0.00000000,0.00000000,0.00046260,0,0.00000000
261_e573eb,0,,,1101.640,,,,,,,0.00000000
262_13bd5f,0,,,526.550,,,,,,,0.00049710
263_8acece,0,,,674.551,,,,,,,0.00022890
264_5177a2,1,backup,1650.000,2346.510,415.834,OR_Together,0.00000000,0.00000000,0.00011820,0,0.00011820
265_e41f4d,0,,,860.839,,,,,,,0.00018840
266_7eabcd,0,,,516.961,,,,,,,0.00019560
267_c72996,0,,,574.199,,,,,,,0.00000000
268_839bd3,1,backup,1050.000,2991.388,976.364,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
269_75c068,0,,,716.534,,,,,,,0.00011610
270_a70cfe,0,,,812.341,,,,,,,0.00053220
271_13e13d,0,,,498.163,,,,,,,0.00000000
272_5a13ff,0,,,506.010,,,,,,,0.00000000
273_6665aa,0,,,247.455,,,,,,,0.00000000
275_1e4c4e,0,,,467.709,,,,,,,0.00000000
274_209bcc,0,,,1238.299,,,,,,,0.00000000
276_5199be,0,,,2511.993,,,,,,,0.00000000
277_4313fd,0,,,436.410,,,,,,,0.00039120
278_111f0f,0,,,742.682,,,,,,,0.00000000
280_f00581,0,,,283.423,,,,,,,0.00000000
279_3ac99b,1,backup,1275.000,4037.846,892.174,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
281_7a7792,0,,,324.116,,,,,,,0.00000000
282_63d268,0,,,266.738,,,,,,,0.00000000
283_874c7d,1,primary,1275.000,1369.126,2814.916,OR_AtlasCloud,0.00000000,0.00000000,0.00020520,0,0.00000000
284_097062,0,,,1018.650,,,,,,,0.00014232
285_17935c,0,,,883.864,,,,,,,0.00039240
286_e12ed9,0,,,288.405,,,,,,,0.00000000
287_d6950d,0,,,764.028,,,,,,,0.00000000
288_b5464a,0,,,855.273,,,,,,,0.00013656
289_49ca5f,0,,,687.444,,,,,,,0.00000000
290_444d41,0,,,976.033,,,,,,,0.00013992
291_47e6c7,0,,,272.829,,,,,,,0.00000000
292_ef4842,0,,,487.337,,,,,,,0.00000000
295_09fabe,0,,,244.205,,,,,,,0.00000000
296_3db1ff,0,,,438.130,,,,,,,0.00041820
297_8c820e,1,backup,2700.000,4224.380,638.193,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
298_39786a,0,,,1270.364,,,,,,,0.00000000
299_68ac69,0,,,1353.791,,,,,,,0.00000000
293_a361f4,1,backup,975.000,,673.650,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
294_699147,1,backup,975.000,,900.789,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
301_65efa7,0,,,904.355,,,,,,,0.00000000
300_9688d8,0,,,1917.102,,,,,,,0.00000000
302_66a31e,0,,,934.562,,,,,,,0.00000000
303_3d6512,0,,,450.780,,,,,,,0.00000000
304_09a731,1,backup,1050.000,35150.994,2421.201,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
305_2e3c7c,0,,,723.543,,,,,,,0.00000000
306_4d8a57,0,,,1842.763,,,,,,,0.00000000
307_2de7f0,0,,,1789.379,,,,,,,0.00012960
308_5be3fc,0,,,2205.203,,,,,,,0.00009000
309_63a3a7,0,,,2496.300,,,,,,,0.00000000
310_4d11f2,0,,,1677.477,,,,,,,0.00009528
311_84361f,0,,,427.474,,,,,,,0.00000000
312_218697,0,,,289.529,,,,,,,0.00000000
313_ce3556,0,,,336.652,,,,,,,0.00000000
314_b684fa,0,,,887.997,,,,,,,0.00000000
315_341e7e,0,,,245.353,,,,,,,0.00000000
316_d95667,0,,,258.688,,,,,,,0.00000000
317_ed6368,0,,,1102.281,,,,,,,0.00000000
318_4dea2a,1,backup,2700.000,3199.213,245.861,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
319_3b0858,0,,,580.624,,,,,,,0.00000000
320_31804e,0,,,310.446,,,,,,,0.00000000
321_773de6,0,,,355.644,,,,,,,0.00000000
322_e16dd4,0,,,401.864,,,,,,,0.00000000
323_714fe0,0,,,468.035,,,,,,,0.00000000
324_1f1114,0,,,604.170,,,,,,,0.00000000
325_bd7edd,0,,,446.141,,,,,,,0.00000000
326_1b3f27,0,,,271.023,,,,,,,0.00000000
327_8f4a59,0,,,1163.603,,,,,,,0.00000000
328_984cb7,0,,,984.946,,,,,,,0.00009720
329_dbd5d3,0,,,824.061,,,,,,,0.00013128
330_2de50c,0,,,323.005,,,,,,,0.00000000
332_1e94c2,0,,,291.159,,,,,,,0.00000000
333_cb0a47,0,,,479.959,,,,,,,0.00000000
334_ab234b,0,,,496.465,,,,,,,0.00000000
335_29c6df,0,,,1323.219,,,,,,,0.00000000
331_23b34d,1,backup,750.000,40919.225,710.834,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
336_ac2c4b,0,,,235.329,,,,,,,0.00000000
337_35d27f,1,primary,1950.000,2057.361,711.434,OR_Minimax,0.00000000,0.00000000,0.00095430,0,0.00000000
338_86a832,0,,,950.242,,,,,,,0.00000000
339_34f355,0,,,234.819,,,,,,,0.00000000
340_01ff7b,0,,,1796.085,,,,,,,0.00000000
341_fe6df0,1,backup,900.000,2698.683,1112.695,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
342_aea3e6,0,,,991.267,,,,,,,0.00012240
343_1c45ce,0,,,244.580,,,,,,,0.00000000
344_44e40e,1,primary,1875.000,2079.507,1244.514,OR_AtlasCloud,0.00000000,0.00000000,0.00024360,0,0.00000000
345_711121,1,primary,1575.000,2042.130,1063.045,OR_AtlasCloud,0.00000000,0.00000000,0.00011490,0,0.00009192
346_451418,1,primary,1875.000,3951.523,2628.044,OR_AtlasCloud,0.00000000,0.00000000,0.00025680,0,0.00000000
347_7930c3,0,,,510.559,,,,,,,0.00034230
348_1f1b78,0,,,476.667,,,,,,,0.00000000
349_e007ce,1,primary,1725.000,3684.112,2430.574,OR_AtlasCloud,0.00000000,0.00000000,0.00033180,0,0.00000000
350_2dfaf0,1,backup,1650.000,3482.488,1183.342,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
351_a99569,0,,,713.660,,,,,,,0.00000000
352_ea3c4d,0,,,523.063,,,,,,,0.00000000
353_e41275,0,,,783.755,,,,,,,0.00008856
354_93c7fa,1,primary,1575.000,2185.235,992.058,OR_AtlasCloud,0.00000000,0.00000000,0.00010950,0,0.00008760
355_d216a1,1,primary,1575.000,2206.585,1056.279,OR_AtlasCloud,0.00000000,0.00000000,0.00018840,0,0.00000000
356_be9d06,1,backup,975.000,1972.217,765.369,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
357_23728b,0,,,729.513,,,,,,,0.00000000
358_442844,0,,,1125.699,,,,,,,0.00014016
359_ff40e1,0,,,832.581,,,,,,,0.00000000
360_b8113b,0,,,323.867,,,,,,,0.00000000
361_3ec8be,1,primary,1125.000,1309.980,846.624,OR_GMICloud,0.00000000,0.00000000,0.00032784,0,0.00040980
362_00f196,0,,,668.180,,,,,,,0.00056760
363_77fa90,0,,,268.434,,,,,,,0.00000000
364_282f6e,0,,,978.605,,,,,,,0.00009120
365_c98f64,0,,,518.027,,,,,,,0.00000000
367_09ab96,0,,,560.793,,,,,,,0.00000000
366_8861b4,0,,,417.308,,,,,,,0.00000000
368_72b1ee,0,,,766.817,,,,,,,0.00059160
369_bbcc64,0,,,381.138,,,,,,,0.00000000
371_91ad5b,0,,,259.649,,,,,,,0.00000000
370_1262bc,0,,,499.178,,,,,,,0.00068310
372_6dbae1,0,,,238.526,,,,,,,0.00000000
373_3809b6,1,primary,1500.000,1727.216,914.040,OR_AtlasCloud,0.00000000,0.00000000,0.00032880,0,0.00000000
374_5a3357,0,,,455.299,,,,,,,0.00000000
375_1d6abe,1,primary,1500.000,2102.069,947.719,OR_AtlasCloud,0.00000000,0.00000000,0.00035700,0,0.00000000
376_f9b779,0,,,587.365,,,,,,,0.00013656
377_9fc9bc,0,,,689.348,,,,,,,0.00008760
378_c8ffe4,0,,,1523.500,,,,,,,0.00000000
379_ea712c,0,,,1151.461,,,,,,,0.00032430
380_2035ac,0,,,298.665,,,,,,,0.00000000
381_a1c175,1,primary,2700.000,4625.202,3624.708,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00013560
382_1cc4d0,0,,,853.677,,,,,,,0.00000000
383_478149,1,backup,1350.000,5261.565,2074.961,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
385_874108,0,,,486.700,,,,,,,0.00000000
384_d4af9b,1,backup,1425.000,3330.229,920.140,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
386_b8006e,0,,,744.752,,,,,,,0.00000000
387_74a187,1,backup,1425.000,2563.550,539.653,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
388_222b34,0,,,319.392,,,,,,,0.00000000
389_ee40da,0,,,1123.261,,,,,,,0.00000000
390_c4f46e,0,,,971.761,,,,,,,0.00000000
391_9d86e9,1,primary,1650.000,1738.274,974.781,OR_AtlasCloud,0.00000000,0.00000000,0.00068550,0,0.00068550
392_eac2b3,0,,,958.089,,,,,,,0.00000000
393_7fb2f6,0,,,468.156,,,,,,,0.00000000
394_56aea2,0,,,300.770,,,,,,,0.00000000
395_60b880,0,,,1014.230,,,,,,,0.00009312
396_03c35c,0,,,465.118,,,,,,,0.00000000
397_f28195,0,,,388.544,,,,,,,0.00000000
398_fd8d91,0,,,265.671,,,,,,,0.00000000
399_7bbd32,0,,,278.719,,,,,,,0.00000000
400_8787ad,0,,,234.600,,,,,,,0.00000000
401_10cf8d,0,,,254.045,,,,,,,0.00000000
402_c46716,0,,,886.692,,,,,,,0.00008376
403_7f1030,0,,,1219.874,,,,,,,0.00000000
404_b8a62e,0,,,1018.132,,,,,,,0.00000000
405_7b0bbc,1,backup,900.000,3595.567,637.751,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
406_121e62,0,,,490.578,,,,,,,0.00000000
407_a3dccb,0,,,1069.557,,,,,,,0.00040740
408_1fb4eb,0,,,248.061,,,,,,,0.00000000
409_7a55ec,0,,,302.103,,,,,,,0.00000000
410_ef96ce,1,backup,900.000,3629.775,633.331,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
