req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
28_a57ee7,0,,,260.875,,,,,,,0.00000000
29_e9b849,0,,,399.333,,,,,,,0.00000000
30_785b97,0,,,483.817,,,,,,,0.00000000
31_2c1ef6,0,,,406.969,,,,,,,0.00000000
32_848d18,1,backup,1800.000,5171.663,897.130,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
33_0c5808,1,primary,1800.000,2567.152,1241.452,OR_AtlasCloud,0.00000000,0.00000000,0.00027150,0,0.00000000
34_e67d46,0,,,740.724,,,,,,,0.00000000
35_95d402,0,,,509.309,,,,,,,0.00000000
36_3d1acc,0,,,836.996,,,,,,,0.00000000
37_733874,0,,,863.355,,,,,,,0.00000000
38_287ab6,0,,,724.273,,,,,,,0.00000000
39_a1a692,0,,,939.050,,,,,,,0.00000000
40_460ba8,0,,,759.948,,,,,,,0.00000000
41_688507,0,,,744.369,,,,,,,0.00000000
42_e005a7,0,,,534.816,,,,,,,0.00000000
43_cc8746,0,,,633.111,,,,,,,0.00000000
44_23c4fc,0,,,644.316,,,,,,,0.00000000
45_101396,0,,,719.289,,,,,,,0.00000000
46_100cd2,0,,,615.581,,,,,,,0.00000000
47_f3508f,0,,,950.122,,,,,,,0.00000000
48_61d65b,0,,,562.913,,,,,,,0.00000000
49_84b5c0,0,,,664.830,,,,,,,0.00000000
50_eacbf9,0,,,818.530,,,,,,,0.00000000
51_ecb0b6,0,,,652.328,,,,,,,0.00000000
52_1aaa5b,0,,,691.914,,,,,,,0.00000000
53_140d54,0,,,992.648,,,,,,,0.00000000
54_f380a7,0,,,924.522,,,,,,,0.00000000
55_47f7b1,0,,,728.664,,,,,,,0.00000000
56_ae7773,0,,,626.648,,,,,,,0.00000000
57_5e6ce6,0,,,282.761,,,,,,,0.00000000
58_3b2de6,0,,,264.176,,,,,,,0.00000000
59_f0bb6d,0,,,241.909,,,,,,,0.00000000
60_abeaa1,0,,,337.241,,,,,,,0.00000000
61_7cedfe,0,,,277.878,,,,,,,0.00000000
62_185174,0,,,247.902,,,,,,,0.00000000
63_a58b22,0,,,280.255,,,,,,,0.00000000
64_b3504d,0,,,357.378,,,,,,,0.00000000
65_1244f2,0,,,556.911,,,,,,,0.00000000
66_6ef472,1,primary,1500.000,3359.293,1881.423,OR_AtlasCloud,0.00000000,0.00000000,0.00058890,0,0.00000000
67_35ac37,1,backup,1500.000,3786.378,1596.369,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
68_469ae3,1,backup,1350.000,4768.555,2056.700,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
69_e2d781,1,backup,1350.000,3260.890,975.819,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
70_2cce64,1,backup,1275.000,2372.848,964.346,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
71_ce75d8,1,backup,1275.000,4213.001,1345.871,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
72_6b02b5,1,backup,1275.000,5279.869,1363.882,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
73_54df54,1,primary,1275.000,3237.243,2397.801,OR_AtlasCloud,0.00000000,0.00000000,0.00021360,0,0.00000000
74_0ab385,1,backup,900.000,5707.537,1792.072,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
75_84d152,1,backup,900.000,4497.125,950.359,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
76_719176,1,backup,900.000,2942.977,1377.758,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
77_d119ed,1,primary,1200.000,3306.880,2800.410,OR_AtlasCloud,0.00000000,0.00000000,0.00021270,0,0.00000000
78_3c9728,1,primary,900.000,2171.170,1966.726,OR_AtlasCloud,0.00000000,0.00000000,0.00022020,0,0.00000000
79_507218,1,backup,900.000,3190.736,2079.809,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
80_09280e,1,primary,900.000,2639.350,3728.519,OR_AtlasCloud,0.00000000,0.00000000,0.00025200,0,0.00000000
81_857aa5,1,backup,900.000,2813.594,860.337,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
82_53928e,1,primary,1725.000,2546.149,1068.815,OR_GMICloud,0.00000000,0.00000000,0.00020232,0,0.00000000
83_759f06,0,,,1300.047,,,,,,,0.00000000
84_75d35b,0,,,1136.711,,,,,,,0.00000000
85_d29c38,1,primary,1725.000,1866.321,3795.861,OR_GMICloud,0.00000000,0.00000000,0.00018912,0,0.00000000
86_653f4c,0,,,1146.883,,,,,,,0.00000000
87_c0cf40,0,,,557.487,,,,,,,0.00000000
88_08a7f2,0,,,952.180,,,,,,,0.00000000
89_12be64,1,backup,1425.000,2700.059,653.003,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
90_397e09,0,,,1286.001,,,,,,,0.00000000
91_5a2541,0,,,1080.758,,,,,,,0.00000000
92_203ce8,0,,,415.355,,,,,,,0.00000000
93_967b9b,0,,,881.031,,,,,,,0.00000000
94_9e5e64,0,,,744.231,,,,,,,0.00000000
95_85100b,1,backup,1575.000,39453.504,1298.398,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
96_008a0a,0,,,318.882,,,,,,,0.00000000
97_72c47c,0,,,321.536,,,,,,,0.00000000
98_87f021,0,,,1346.485,,,,,,,0.00000000
99_4d5d94,1,backup,1575.000,2701.572,993.182,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
100_9b020b,0,,,796.825,,,,,,,0.00000000
101_162a92,1,backup,1875.000,9228.503,1641.747,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
102_c2b546,1,backup,1650.000,,273.623,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
103_42e7f7,1,backup,1875.000,,219.702,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
104_e81af8,1,backup,1650.000,,376.287,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
105_e2f7c1,0,,,203.350,,,,,,,0.00000000
106_b05af6,0,,,307.344,,,,,,,0.00000000
107_9acc40,1,backup,1500.000,,800.075,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
108_6a79ba,1,backup,1500.000,,1097.210,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
109_147b86,1,backup,1125.000,,901.897,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
110_3658ec,0,,,1445.091,,,,,,,0.00000000
111_f22740,0,,,239.996,,,,,,,0.00000000
112_3f5f01,0,,,365.275,,,,,,,0.00000000
113_ff2193,0,,,237.867,,,,,,,0.00000000
114_fac0a2,0,,,1022.474,,,,,,,0.00000000
115_617536,1,backup,1275.000,41976.430,8693.789,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
116_904fab,1,primary,975.000,2571.258,2797.170,OR_AtlasCloud,0.00000000,0.00000000,0.00040410,0,0.00000000
117_87089a,0,,,268.204,,,,,,,0.00000000
118_f87b30,0,,,,,,,,,,0.00000000
119_79c345,0,,,13820.186,,,,,,,0.00000000
120_399ef3,0,,,258.939,,,,,,,0.00000000
121_45a3f3,0,,,1909.619,,,,,,,0.00000000
122_d7e939,0,,,696.440,,,,,,,0.00000000
123_6b5ecc,0,,,352.342,,,,,,,0.00000000
124_4a8859,0,,,293.355,,,,,,,0.00000000
125_e69cc3,0,,,242.730,,,,,,,0.00000000
126_1d6104,0,,,279.196,,,,,,,0.00000000
127_636e0b,0,,,315.690,,,,,,,0.00000000
128_104770,0,,,235.235,,,,,,,0.00000000
129_2cb9eb,0,,,256.787,,,,,,,0.00000000
130_edac1e,0,,,493.727,,,,,,,0.00000000
131_402d6b,0,,,300.697,,,,,,,0.00000000
132_533b47,0,,,293.570,,,,,,,0.00000000
133_af8b51,0,,,710.329,,,,,,,0.00000000
134_b99bbb,0,,,241.790,,,,,,,0.00000000
135_4ac671,1,backup,1650.000,6288.284,822.938,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
136_8f6d01,0,,,247.378,,,,,,,0.00000000
137_63da6f,0,,,376.631,,,,,,,0.00000000
138_2367d9,0,,,392.377,,,,,,,0.00000000
139_2c626a,1,backup,1650.000,47428.363,8202.126,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
140_2f33ee,1,backup,1650.000,11347.930,1189.673,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
141_de10f3,0,,,572.391,,,,,,,0.00000000
142_7a3431,0,,,303.753,,,,,,,0.00000000
143_599c45,0,,,651.566,,,,,,,0.00000000
144_db1151,0,,,351.760,,,,,,,0.00000000
145_96984d,0,,,392.252,,,,,,,0.00000000
146_11874a,0,,,332.713,,,,,,,0.00000000
147_957636,0,,,835.260,,,,,,,0.00000000
148_750e4c,0,,,652.604,,,,,,,0.00000000
149_4fd077,0,,,235.063,,,,,,,0.00000000
150_d42b5b,0,,,271.868,,,,,,,0.00000000
151_0759e4,0,,,384.624,,,,,,,0.00000000
152_512f27,0,,,252.961,,,,,,,0.00000000
153_b80773,0,,,418.416,,,,,,,0.00000000
154_18737b,0,,,646.459,,,,,,,0.00000000
155_9c73ec,0,,,265.334,,,,,,,0.00000000
156_50cbcc,0,,,271.219,,,,,,,0.00000000
157_f7355d,1,backup,1350.000,22689.727,1125.519,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
160_1af157,0,,,1566.069,,,,,,,0.00008760
161_ebb90a,0,,,247.669,,,,,,,0.00000000
162_1fb871,0,,,875.499,,,,,,,0.00000000
163_13bc6f,0,,,386.930,,,,,,,0.00000000
164_2979ad,0,,,719.041,,,,,,,0.00000000
158_20cfe4,1,backup,1275.000,,882.781,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
159_675424,1,backup,1275.000,,2459.760,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
165_2c1a4a,0,,,,,,,,,,0.00000000
166_7064e5,0,,,1505.497,,,,,,,0.00000000
167_256f54,0,,,1555.979,,,,,,,0.00000000
168_d25c4c,0,,,1077.262,,,,,,,0.00000000
169_f6d8e3,0,,,260.554,,,,,,,0.00000000
170_dcd1c9,0,,,247.332,,,,,,,0.00000000
171_616718,1,backup,1125.000,3477.355,869.765,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
172_ddda72,1,backup,1125.000,44994.441,2990.365,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
173_8d705f,1,backup,900.000,7016.078,967.672,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
174_57e455,0,,,4113.571,,,,,,,0.00000000
175_e4223b,1,primary,975.000,1666.348,1226.065,OR_GMICloud,0.00000000,0.00000000,0.00015168,0,0.00000000
176_82171f,1,backup,1050.000,,700.020,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
177_44eabe,1,backup,975.000,,832.476,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
180_16ca31,0,,,628.726,,,,,,,0.00007992
178_1540e6,0,,,,,,,,,,0.00000000
179_d33a96,0,,,,,,,,,,0.00000000
183_8ddb1b,0,,,268.485,,,,,,,0.00000000
184_ba6be7,1,primary,1200.000,1344.470,482.766,OR_Minimax,0.00000000,0.00000000,0.00011040,0,0.00008832
181_a24fbc,0,,,,,,,,,,0.00000000
182_20fec3,0,,,,,,,,,,0.00000000
187_2d889d,0,,,978.066,,,,,,,0.00007848
188_9f17f3,0,,,1823.602,,,,,,,0.00000000
189_a9aefb,0,,,1058.286,,,,,,,0.00000000
190_21aef7,0,,,1055.440,,,,,,,0.00000000
191_f8d2fe,0,,,510.794,,,,,,,0.00000000
185_a5cb64,1,backup,1200.000,,723.497,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
186_b1071b,1,backup,1200.000,,309.553,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
192_9a3463,1,backup,1200.000,4714.623,427.951,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
193_6664ba,1,backup,1125.000,4342.626,252.139,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
194_07dcad,1,backup,900.000,9585.872,1133.282,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
196_2efe32,0,,,282.660,,,,,,,0.00000000
195_82bd1b,1,backup,900.000,7050.783,284.051,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
197_dd476b,0,,,288.402,,,,,,,0.00000000
198_d8b76f,1,backup,900.000,2305.149,687.757,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
199_8cacf1,1,backup,900.000,5874.671,4662.242,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
200_a5484b,0,,,795.752,,,,,,,0.00000000
201_cd865e,0,,,289.325,,,,,,,0.00000000
202_bf92c7,0,,,281.576,,,,,,,0.00000000
203_d29714,0,,,249.657,,,,,,,0.00000000
204_ddea60,0,,,8100.500,,,,,,,0.00000000
205_c78094,0,,,24364.542,,,,,,,0.00000000
206_a6bbe5,0,,,24364.385,,,,,,,0.00000000
207_3e8508,0,,,453.493,,,,,,,0.00000000
208_a03591,0,,,314.901,,,,,,,0.00000000
209_d156e5,1,backup,1350.000,6012.942,1007.748,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
212_54ad4e,0,,,1006.278,,,,,,,0.00013608
210_143f06,1,backup,1275.000,33682.873,2597.086,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
211_d054f3,1,backup,1275.000,26978.034,2721.162,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
213_c5e25a,0,,,1034.764,,,,,,,0.00000000
214_4af2b1,0,,,13502.052,,,,,,,0.00000000
216_df2017,0,,,16410.444,,,,,,,0.00000000
215_19c08f,0,,,53409.056,,,,,,,0.00000000
217_b84426,0,,,639.572,,,,,,,0.00000000
218_ff431c,0,,,2760.416,,,,,,,0.00000000
219_12f52e,0,,,392.549,,,,,,,0.00000000
220_c8114d,0,,,454.936,,,,,,,0.00000000
221_174365,0,,,275.198,,,,,,,0.00000000
222_87104d,0,,,318.346,,,,,,,0.00000000
223_cf4399,0,,,417.053,,,,,,,0.00000000
224_1b9063,0,,,284.556,,,,,,,0.00000000
225_c9972d,0,,,314.145,,,,,,,0.00000000
226_7dc26d,0,,,336.859,,,,,,,0.00000000
227_c92edf,0,,,277.408,,,,,,,0.00000000
228_0b5feb,0,,,296.382,,,,,,,0.00000000
229_4a2ff0,0,,,316.057,,,,,,,0.00000000
230_c58d15,1,primary,1200.000,1966.412,2662.156,OR_AtlasCloud,0.00000000,0.00000000,0.00017400,0,0.00000000
231_ca1998,1,backup,1125.000,9025.845,1029.499,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
232_f2b089,0,,,274.733,,,,,,,0.00000000
233_07d130,0,,,359.828,,,,,,,0.00000000
234_1e06f5,0,,,424.704,,,,,,,0.00000000
235_62a6f6,0,,,540.511,,,,,,,0.00000000
236_f707d4,0,,,167.888,,,,,,,0.00000000
237_e40d27,0,,,155.418,,,,,,,0.00000000
238_5f247b,0,,,182.680,,,,,,,0.00000000
239_aa073e,0,,,201.456,,,,,,,0.00000000
240_c54118,0,,,170.665,,,,,,,0.00000000
241_26565e,0,,,196.524,,,,,,,0.00000000
242_2e74c2,0,,,842.329,,,,,,,0.00000000
243_2617c0,0,,,165.095,,,,,,,0.00000000
244_4768a6,0,,,179.249,,,,,,,0.00000000
245_ba1b57,0,,,883.430,,,,,,,0.00000000
246_c890bf,0,,,217.309,,,,,,,0.00000000
247_ee1b34,0,,,879.352,,,,,,,0.00000000
248_a4f966,0,,,767.408,,,,,,,0.00000000
249_3e6639,0,,,334.798,,,,,,,0.00000000
250_b6ecef,0,,,245.821,,,,,,,0.00000000
251_f3ca6f,0,,,763.154,,,,,,,0.00000000
252_f0b287,0,,,694.249,,,,,,,0.00000000
253_0976d2,0,,,263.486,,,,,,,0.00000000
255_585a6f,1,backup,1050.000,15592.780,1100.489,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
254_d3a17c,1,backup,1050.000,20693.356,1390.528,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
256_76c87f,1,backup,975.000,4966.081,1473.104,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
257_b25ac7,0,,,612.372,,,,,,,0.00000000
258_cdb58e,0,,,786.627,,,,,,,0.00000000
259_a46ea9,1,primary,1050.000,1352.903,914.670,OR_AtlasCloud,0.00000000,0.00000000,0.00040380,0,0.00000000
260_6f7dd1,0,,,1018.281,,,,,,,0.00000000
261_10b5e5,0,,,253.079,,,,,,,0.00000000
262_8b09f8,1,primary,1050.000,1764.345,1511.063,OR_AtlasCloud,0.00000000,0.00000000,0.00045510,0,0.00000000
263_4bb1e8,1,backup,1200.000,2210.521,737.037,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
264_c9bd38,0,,,308.805,,,,,,,0.00000000
265_a628b9,0,,,292.485,,,,,,,0.00000000
266_95bfea,0,,,342.490,,,,,,,0.00000000
267_bc4176,0,,,319.669,,,,,,,0.00000000
270_eb9233,1,primary,1425.000,1869.419,1960.924,OR_GMICloud,0.00000000,0.00000000,0.00042576,0,0.00000000
271_6d40d7,0,,,859.584,,,,,,,0.00013992
269_617bd5,1,backup,1200.000,38505.578,1216.214,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
268_61732d,1,backup,1200.000,43505.891,810.795,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
272_1314fe,1,backup,975.000,6136.407,791.443,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
274_afce92,0,,,1040.579,,,,,,,0.00000000
275_4199fe,0,,,1350.681,,,,,,,0.00000000
273_3e0f26,1,backup,1050.000,5102.515,1510.791,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
276_9a3227,0,,,298.594,,,,,,,0.00000000
277_f1cb34,0,,,948.818,,,,,,,0.00000000
278_91b53e,0,,,1060.799,,,,,,,0.00000000
279_b65920,0,,,356.739,,,,,,,0.00000000
280_c78d2e,1,backup,1275.000,2066.659,690.433,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
281_80523d,0,,,257.555,,,,,,,0.00000000
282_11dbe8,0,,,476.176,,,,,,,0.00000000
283_ba7c37,0,,,327.611,,,,,,,0.00000000
284_08bc84,0,,,301.859,,,,,,,0.00000000
285_7c5ec5,0,,,827.537,,,,,,,0.00000000
286_609bb2,1,primary,1275.000,2886.021,4204.602,OR_AtlasCloud,0.00000000,0.00000000,0.00043320,0,0.00000000
287_6c1b50,0,,,385.710,,,,,,,0.00000000
288_462bf8,0,,,261.650,,,,,,,0.00000000
290_40e870,0,,,242.274,,,,,,,0.00000000
289_c6e3d0,0,,,713.605,,,,,,,0.00000000
291_d2f2cd,1,primary,1275.000,1962.560,5905.425,OR_AtlasCloud,0.00019228,0.00019228,0.00017280,0,0.00000000
292_6678ea,0,,,849.080,,,,,,,0.00000000
293_9f6eb8,0,,,253.351,,,,,,,0.00000000
294_c19774,0,,,237.279,,,,,,,0.00000000
295_c7996d,0,,,798.434,,,,,,,0.00000000
296_223233,1,primary,1050.000,1051.575,663.241,OR_GMICloud,0.00000000,0.00000000,0.00030384,0,0.00000000
297_29e115,1,primary,1050.000,1118.060,2296.611,OR_GMICloud,0.00000000,0.00000000,0.00013848,0,0.00000000
298_e4d352,0,,,309.708,,,,,,,0.00000000
299_16deca,0,,,682.004,,,,,,,0.00000000
301_a15f01,0,,,288.664,,,,,,,0.00000000
300_ca3aa1,0,,,453.509,,,,,,,0.00000000
302_544e9f,0,,,251.955,,,,,,,0.00000000
303_8ebae5,0,,,697.670,,,,,,,0.00000000
304_48624d,1,backup,1050.000,,774.935,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
305_5e3b18,1,backup,975.000,53655.653,625.568,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
306_23ffa0,1,backup,1050.000,9065.526,1078.853,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
307_1bd3dd,1,backup,1050.000,8059.325,1324.733,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
310_75f220,0,,,874.865,,,,,,,0.00008184
311_961f95,0,,,2049.267,,,,,,,0.00000000
309_854610,1,backup,975.000,27185.584,769.742,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
308_8ed6cd,1,backup,1050.000,40187.193,2611.914,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
312_5002be,0,,,541.627,,,,,,,0.00000000
313_699b41,1,primary,825.000,965.307,1913.166,OR_GMICloud,0.00000000,0.00000000,0.00045648,0,0.00000000
314_7e9650,0,,,282.864,,,,,,,0.00000000
315_30f176,0,,,275.084,,,,,,,0.00000000
316_420a8f,0,,,232.589,,,,,,,0.00000000
317_cce5c4,0,,,233.437,,,,,,,0.00000000
318_02d9d9,0,,,283.021,,,,,,,0.00000000
319_3064bb,1,primary,825.000,1111.829,2408.351,OR_GMICloud,0.00000000,0.00000000,0.00064200,0,0.00000000
320_4a3a8f,0,,,228.060,,,,,,,0.00000000
321_d4482f,0,,,296.234,,,,,,,0.00000000
322_7b07bc,0,,,287.309,,,,,,,0.00000000
323_4761f6,0,,,257.569,,,,,,,0.00000000
324_c3c6e0,0,,,277.936,,,,,,,0.00000000
325_1c036a,0,,,247.200,,,,,,,0.00000000
326_74aa79,0,,,253.794,,,,,,,0.00000000
327_2d5f7d,0,,,239.973,,,,,,,0.00000000
328_0601ea,0,,,320.432,,,,,,,0.00000000
329_5df545,0,,,264.188,,,,,,,0.00000000
330_58d968,0,,,296.244,,,,,,,0.00000000
333_97bd1c,0,,,339.944,,,,,,,0.00000000
331_50be39,1,backup,750.000,9353.051,1063.151,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
332_752fc4,1,backup,750.000,6395.360,646.984,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
334_3af6e8,1,backup,750.000,2173.439,817.142,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
335_2b572b,1,primary,750.000,805.791,860.891,OR_GMICloud,0.00000000,0.00000000,0.00029160,0,0.00000000
336_7ce2c4,0,,,229.677,,,,,,,0.00000000
337_679c17,0,,,314.410,,,,,,,0.00000000
339_c17937,0,,,2865.525,,,,,,,0.00000000
338_490fcd,0,,,28617.182,,,,,,,0.00000000
340_c5fd2c,0,,,388.537,,,,,,,0.00000000
341_a4892d,0,,,259.568,,,,,,,0.00000000
342_41437a,0,,,263.615,,,,,,,0.00000000
343_13caf7,1,primary,750.000,1019.750,1357.131,OR_GMICloud,0.00000000,0.00000000,0.00018408,0,0.00000000
344_8b337b,0,,,229.619,,,,,,,0.00000000
345_309c55,1,backup,1200.000,2883.864,899.417,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
346_b3d5c4,0,,,302.554,,,,,,,0.00000000
348_70e383,0,,,1206.067,,,,,,,0.00000000
347_bcbc97,1,primary,1050.000,1116.708,2256.640,OR_AtlasCloud,0.00000000,0.00000000,0.00036630,0,0.00000000
349_20f6d8,0,,,589.000,,,,,,,0.00000000
350_d100dd,0,,,252.758,,,,,,,0.00000000
351_a365c7,1,backup,975.000,2859.109,251.417,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
352_8e8663,1,backup,975.000,3061.696,814.184,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
353_90fa1d,1,backup,975.000,15868.820,1158.262,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
355_c319e4,1,backup,1050.000,13246.809,480.392,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
354_4312b5,1,backup,1050.000,26256.532,744.376,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
356_e87abc,1,primary,1050.000,1123.329,278.830,OR_Minimax,0.00000000,0.00000000,0.00019260,0,0.00000000
357_47cb7f,1,backup,975.000,13700.132,1246.001,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
358_9c9399,0,,,687.764,,,,,,,0.00000000
359_e73d16,1,backup,975.000,3242.832,819.005,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
360_2a20e5,0,,,382.609,,,,,,,0.00000000
361_bb2905,0,,,634.177,,,,,,,0.00000000
362_738667,0,,,262.247,,,,,,,0.00000000
363_f8c72d,0,,,260.589,,,,,,,0.00000000
364_569ebb,1,backup,975.000,5144.035,800.629,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
365_7152bf,1,backup,975.000,9026.832,1286.011,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
367_c751e7,0,,,300.269,,,,,,,0.00000000
366_05b023,0,,,252.139,,,,,,,0.00000000
368_2ed852,0,,,265.371,,,,,,,0.00000000
369_a5c089,0,,,273.022,,,,,,,0.00000000
370_1f3925,0,,,481.662,,,,,,,0.00000000
371_2e36f4,0,,,514.362,,,,,,,0.00000000
372_4cb1cf,0,,,289.797,,,,,,,0.00000000
373_f2b9ce,0,,,351.076,,,,,,,0.00000000
374_fc67ec,0,,,530.175,,,,,,,0.00000000
375_44807d,0,,,241.618,,,,,,,0.00000000
376_b9cc57,0,,,756.552,,,,,,,0.00000000
377_21c8ed,0,,,246.100,,,,,,,0.00000000
378_c69e06,1,backup,1275.000,5421.637,906.075,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
