req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd
93_e1f0b4,1,primary,1650.000,2414.233,2886.536,OR_AtlasCloud,0.00000000,0.00000000,0.00021540
94_1db795,0,,,398.362,,,,,
95_a17f5f,0,,,383.378,,,,,
96_83a442,0,,,319.134,,,,,
97_1e9bd4,0,,,479.895,,,,,
98_3c3c14,0,,,240.580,,,,,
99_7cef1f,0,,,343.330,,,,,
100_c6d39b,0,,,649.969,,,,,
101_0527b3,0,,,453.417,,,,,
102_458388,1,backup,1875.000,,18872.491,Featherless_SC,0.00000000,0.00000000,0.00000000
103_eb5daf,0,,,1046.687,,,,,
104_d519a7,1,backup,1650.000,,464.193,Featherless_SC,0.00000000,0.00000000,0.00000000
105_323b48,0,,,178.399,,,,,
106_4bea20,0,,,768.395,,,,,
107_18e19c,1,backup,1500.000,,1434.839,Featherless_SC,0.00000000,0.00000000,0.00000000
108_309ec9,1,backup,1200.000,28125.341,5601.645,Featherless_SC,0.00000000,0.00000000,0.00000000
109_7209cd,1,primary,1500.000,1640.294,1817.873,OR_GMICloud,0.00000000,0.00000000,0.00032952
110_86a4f0,1,backup,1725.000,5217.874,769.447,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
111_e85f35,0,,,358.680,,,,,
112_6f0049,0,,,672.763,,,,,
113_5373db,0,,,1146.436,,,,,
114_4df0c5,0,,,302.140,,,,,
115_6229f8,0,,,1373.760,,,,,
116_e834cc,0,,,483.988,,,,,
117_2eb94f,1,backup,975.000,,1201.711,Featherless_SC,0.00000000,0.00000000,0.00000000
118_42a90b,1,primary,1650.000,2416.469,1012.289,OR_AtlasCloud,0.00000000,0.00000000,0.00011760
119_fbed47,0,,,1353.604,,,,,
120_fcc977,0,,,1534.243,,,,,
121_03d132,0,,,1867.876,,,,,
122_0369e1,0,,,965.878,,,,,
123_a379ba,0,,,516.581,,,,,
124_90a14f,0,,,812.797,,,,,
125_c1d999,0,,,430.029,,,,,
126_48c253,0,,,260.889,,,,,
127_d62070,0,,,260.932,,,,,
128_1d82df,0,,,261.779,,,,,
129_2fd573,0,,,287.266,,,,,
130_2a53c9,0,,,629.985,,,,,
131_ec1d86,0,,,387.025,,,,,
132_c70d97,1,backup,1725.000,5974.015,806.365,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
133_e4cfbc,0,,,808.476,,,,,
134_4a26ae,0,,,619.891,,,,,
135_52e6e6,0,,,489.669,,,,,
138_df7cef,1,primary,1725.000,2032.920,1189.994,OR_AtlasCloud,0.00000000,0.00000000,0.00026880
136_8cb616,1,backup,1650.000,,995.564,Featherless_SC,0.00000000,0.00000000,0.00000000
137_4ed0bb,1,backup,1650.000,50074.662,1163.688,Featherless_SC,0.00000000,0.00000000,0.00000000
139_5ac6bf,1,primary,1800.000,2215.207,6207.899,OR_AtlasCloud,0.00000000,0.00000000,0.00023910
140_765b57,0,,,244.816,,,,,
141_d36b8a,1,primary,1800.000,2624.353,977.057,OR_AtlasCloud,0.00000000,0.00000000,0.00049020
142_14a13c,0,,,547.838,,,,,
143_a74740,1,primary,1650.000,1768.349,1583.213,OR_AtlasCloud,0.00000000,0.00000000,0.00021090
144_3b0c4f,0,,,1396.026,,,,,
145_389376,1,primary,1650.000,2951.574,4493.010,OR_AtlasCloud,0.00000000,0.00000000,0.00047220
146_16bef9,0,,,773.247,,,,,
147_c24711,0,,,573.224,,,,,
148_c9b911,0,,,846.471,,,,,
149_1dfd9b,0,,,513.469,,,,,
150_0eb729,0,,,1343.071,,,,,
151_990a3f,1,backup,1650.000,7852.259,1590.905,Featherless_SC,0.00000000,0.00000000,0.00000000
152_430b77,0,,,528.335,,,,,
153_cf640b,0,,,649.815,,,,,
154_924d9f,0,,,1029.714,,,,,
155_18ce45,0,,,492.804,,,,,
156_b133b2,1,backup,1350.000,14678.274,3994.863,Featherless_SC,0.00000000,0.00000000,0.00000000
158_ea7454,0,,,332.260,,,,,
160_2cb396,0,,,1583.592,,,,,
157_fb41fa,1,backup,1275.000,,1151.708,Featherless_SC,0.00000000,0.00000000,0.00000000
162_9496ba,0,,,232.712,,,,,
163_9c9a3b,0,,,410.850,,,,,
164_453bcc,0,,,242.962,,,,,
159_0a2545,0,,,,,,,,
161_b274f4,0,,,,,,,,
165_1f7bbe,0,,,21115.440,,,,,
166_9835c6,0,,,438.937,,,,,
167_9fae7a,0,,,695.982,,,,,
168_552b8e,1,primary,1800.000,1907.935,2183.591,OR_AtlasCloud,0.00000000,0.00000000,0.00048180
169_ce9865,0,,,278.736,,,,,
171_49d8fa,0,,,857.069,,,,,
170_aa8f74,1,primary,1125.000,2887.914,3530.896,OR_AtlasCloud,0.00000000,0.00000000,0.00018960
172_3b2686,0,,,1412.550,,,,,
173_a34f21,1,primary,975.000,1167.270,5936.975,OR_GMICloud,0.00000000,0.00000000,0.00017664
174_3f201c,0,,,681.850,,,,,
175_253ce6,0,,,911.587,,,,,
176_8cffbd,1,backup,975.000,,1179.266,Featherless_SC,0.00000000,0.00000000,0.00000000
177_926373,0,,,1324.225,,,,,
178_9ec745,0,,,241.530,,,,,
179_0c93ac,0,,,2261.767,,,,,
180_894679,0,,,,,,,,
183_1f5150,0,,,639.446,,,,,
184_98afa9,0,,,498.723,,,,,
181_e1032a,0,,,,,,,,
182_38c5bf,1,backup,1200.000,,444.927,Featherless_SC,0.00000000,0.00000000,0.00000000
185_3de149,0,,,442.163,,,,,
187_2839ad,0,,,888.412,,,,,
186_a9d601,1,backup,1200.000,11652.667,423.507,Featherless_SC,0.00000000,0.00000000,0.00000000
188_b19c5c,0,,,1311.023,,,,,
189_3b02c2,0,,,461.760,,,,,
190_1519cb,0,,,332.151,,,,,
191_94e737,0,,,310.150,,,,,
192_31511a,0,,,280.017,,,,,
193_c4e49c,0,,,259.657,,,,,
194_428def,0,,,1637.986,,,,,
195_29b035,0,,,279.234,,,,,
196_930ad1,0,,,274.568,,,,,
197_c858a2,1,backup,900.000,7822.602,813.587,Featherless_SC,0.00000000,0.00000000,0.00000000
198_87703e,0,,,769.552,,,,,
199_1d030b,0,,,1064.712,,,,,
200_6186ad,0,,,328.241,,,,,
202_5dffc0,0,,,13354.838,,,,,
201_bad7fb,0,,,15354.395,,,,,
203_1bedec,0,,,1130.268,,,,,
204_950719,0,,,1132.061,,,,,
206_5aea81,1,primary,1050.000,1419.842,946.356,OR_AtlasCloud,0.00000000,0.00000000,0.00019710
205_294e7e,0,,,1010.162,,,,,
207_95856d,0,,,591.051,,,,,
208_f563fb,0,,,281.419,,,,,
209_48f813,0,,,640.562,,,,,
210_58c511,0,,,1269.479,,,,,
212_adb323,0,,,971.436,,,,,
211_3dfe52,0,,,25493.034,,,,,
213_bfe131,0,,,457.993,,,,,
214_5aa564,0,,,542.090,,,,,
215_2d09c4,0,,,867.312,,,,,
216_87d125,0,,,325.742,,,,,
217_020faf,0,,,419.503,,,,,
218_7bcf18,0,,,438.720,,,,,
219_b8ca88,0,,,291.812,,,,,
220_f0af87,0,,,797.387,,,,,
222_206f77,0,,,470.218,,,,,
221_d8a61c,0,,,1152.988,,,,,
223_a18f24,1,primary,1425.000,1530.699,511.410,OR_Together,0.00000000,0.00000000,0.00009090
224_416911,0,,,277.823,,,,,
225_1cf1bb,0,,,293.747,,,,,
226_32fe51,0,,,266.145,,,,,
227_2be78d,0,,,575.128,,,,,
228_a94a03,0,,,288.237,,,,,
229_889620,0,,,289.064,,,,,
230_f3a85e,0,,,366.262,,,,,
231_5a9b12,1,primary,1350.000,1426.732,847.741,OR_AtlasCloud,0.00000000,0.00000000,0.00016530
232_2840a2,0,,,302.377,,,,,
233_1bc3fa,0,,,459.447,,,,,
234_db147a,0,,,288.611,,,,,
235_06ae5e,0,,,506.697,,,,,
236_054426,1,backup,1575.000,4620.281,1538.317,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
237_298c54,0,,,337.946,,,,,
238_a79328,1,primary,1650.000,2131.671,1191.734,OR_AtlasCloud,0.00000000,0.00000000,0.00019530
239_3f018a,0,,,886.448,,,,,
240_48671f,0,,,755.475,,,,,
241_f7e390,0,,,169.749,,,,,
242_6aa8f7,0,,,178.873,,,,,
243_e7831f,0,,,644.165,,,,,
244_69afd2,1,backup,1350.000,10490.350,1714.153,Featherless_SC,0.00000000,0.00000000,0.00000000
245_b7fb04,0,,,228.514,,,,,
246_57570c,0,,,794.496,,,,,
247_3b2a56,0,,,677.918,,,,,
248_dd60dd,0,,,913.776,,,,,
249_2660fb,0,,,374.425,,,,,
250_22400f,0,,,238.650,,,,,
251_9405b3,0,,,1002.063,,,,,
252_0bb974,0,,,306.723,,,,,
253_8a1817,1,backup,1050.000,14574.529,882.913,Featherless_SC,0.00000000,0.00000000,0.00000000
255_3cbd70,1,backup,975.000,3835.587,926.144,Featherless_SC,0.00000000,0.00000000,0.00000000
254_709925,1,backup,975.000,8891.792,847.956,Featherless_SC,0.00000000,0.00000000,0.00000000
256_257254,0,,,411.217,,,,,
257_fdbb8e,1,primary,975.000,980.145,792.949,OR_GMICloud,0.00000000,0.00000000,0.00017688
258_a8a241,0,,,681.243,,,,,
259_02b32f,1,primary,975.000,977.519,814.405,OR_GMICloud,0.00000000,0.00000000,0.00035952
260_ab1ed7,1,backup,975.000,14930.584,1231.880,Featherless_SC,0.00000000,0.00000000,0.00000000
261_09a647,0,,,248.506,,,,,
262_887f51,0,,,436.428,,,,,
264_86818d,0,,,538.971,,,,,
266_631ea6,0,,,908.314,,,,,
267_783f95,0,,,1116.807,,,,,
265_d9449c,1,backup,1200.000,14495.991,2136.034,Featherless_SC,0.00000000,0.00000000,0.00000000
263_741e35,1,backup,1200.000,34496.008,915.380,Featherless_SC,0.00000000,0.00000000,0.00000000
270_e9f7ea,1,primary,1425.000,1814.133,917.489,OR_GMICloud,0.00000000,0.00000000,0.00043344
268_697f28,1,backup,975.000,14083.591,888.016,Featherless_SC,0.00000000,0.00000000,0.00000000
269_0831eb,1,backup,975.000,9125.467,1004.006,Featherless_SC,0.00000000,0.00000000,0.00000000
271_a0bdbf,0,,,469.154,,,,,
272_921247,0,,,1118.093,,,,,
273_29d548,0,,,260.771,,,,,
274_87649d,0,,,729.257,,,,,
275_12f86f,1,backup,1275.000,1937.999,488.561,Featherless_SC,0.00000000,0.00000000,0.00000000
276_a93783,0,,,343.435,,,,,
277_edfcd6,0,,,257.930,,,,,
278_1f9e59,0,,,628.762,,,,,
279_b2e06a,0,,,446.314,,,,,
280_3c242c,0,,,1605.989,,,,,
281_ea33d1,0,,,2311.082,,,,,
282_7b3172,1,backup,1275.000,9876.218,1312.105,Featherless_SC,0.00000000,0.00000000,0.00000000
283_bb9325,0,,,1059.967,,,,,
284_e8a4fd,0,,,1565.362,,,,,
285_0ba15b,0,,,321.115,,,,,
286_deb902,0,,,292.509,,,,,
287_0fad86,0,,,273.049,,,,,
288_f57c68,0,,,738.042,,,,,
289_4e1ce2,0,,,506.680,,,,,
290_af0107,0,,,1367.047,,,,,
291_73819b,1,backup,1050.000,2837.601,1124.049,Featherless_SC,0.00000000,0.00000000,0.00000000
292_3f8e6c,0,,,1302.727,,,,,
293_55ca05,0,,,648.302,,,,,
294_eb7863,0,,,260.805,,,,,
295_1771e2,0,,,1584.959,,,,,
296_9ade92,0,,,267.051,,,,,
297_16a004,0,,,256.136,,,,,
298_954265,0,,,577.738,,,,,
300_36b969,0,,,405.380,,,,,
302_eb5c3b,0,,,766.305,,,,,
303_28f211,0,,,1171.651,,,,,
304_ab56fd,0,,,246.742,,,,,
299_17aef1,1,backup,975.000,,2281.106,Featherless_SC,0.00000000,0.00000000,0.00000000
301_7601c5,1,backup,975.000,,856.903,Featherless_SC,0.00000000,0.00000000,0.00000000
305_529092,1,backup,1050.000,5669.223,880.587,Featherless_SC,0.00000000,0.00000000,0.00000000
306_91afe6,0,,,488.977,,,,,
307_badd2f,1,backup,975.000,3027.729,1675.032,Featherless_SC,0.00000000,0.00000000,0.00000000
308_67989f,0,,,1075.018,,,,,
309_2f805d,0,,,430.174,,,,,
310_5e6649,0,,,297.582,,,,,
311_5e56b6,1,backup,825.000,4173.564,680.198,Featherless_SC,0.00000000,0.00000000,0.00000000
312_e17e25,0,,,243.954,,,,,
313_d7828e,0,,,1567.953,,,,,
314_42f4fa,0,,,257.473,,,,,
315_1f2c41,0,,,873.854,,,,,
316_9e513f,0,,,251.241,,,,,
317_a067bc,0,,,247.430,,,,,
318_9e5b6d,0,,,269.528,,,,,
319_278217,0,,,1938.760,,,,,
320_62af44,0,,,326.131,,,,,
321_698bf6,0,,,963.417,,,,,
322_3c040c,0,,,845.363,,,,,
323_5f23e3,0,,,339.072,,,,,
324_10340b,0,,,251.350,,,,,
325_2e6eaf,0,,,1122.237,,,,,
326_5c7b18,0,,,644.481,,,,,
327_18ea51,0,,,679.224,,,,,
328_95cd5b,0,,,325.215,,,,,
329_3ceb4b,1,primary,750.000,973.798,2716.118,OR_GMICloud,0.00000000,0.00000000,0.00012840
330_b12c53,0,,,286.505,,,,,
331_3694e1,0,,,301.075,,,,,
332_f4f9af,0,,,715.130,,,,,
333_b772f9,0,,,423.406,,,,,
334_43ea9e,0,,,441.532,,,,,
335_c0fda1,0,,,289.280,,,,,
336_ecafe2,1,backup,750.000,19945.164,1360.527,Featherless_SC,0.00000000,0.00000000,0.00000000
337_e26444,0,,,345.993,,,,,
338_1053bf,0,,,723.730,,,,,
339_d638a3,0,,,250.380,,,,,
340_c965d5,0,,,455.971,,,,,
341_59635e,0,,,1089.757,,,,,
343_9f97f9,0,,,1156.896,,,,,
342_63f54b,1,primary,975.000,1344.476,4677.189,OR_AtlasCloud,0.00000000,0.00000000,0.00015060
344_2e206d,1,primary,1050.000,2107.135,3037.086,OR_AtlasCloud,0.00000000,0.00000000,0.00024720
345_32936a,0,,,272.766,,,,,
346_afeae3,0,,,500.935,,,,,
347_49dc2f,0,,,992.264,,,,,
348_b6a00e,0,,,1208.608,,,,,
349_a23a6c,0,,,282.786,,,,,
350_737aa4,0,,,1233.102,,,,,
351_422106,0,,,257.007,,,,,
352_aebaa4,0,,,495.940,,,,,
353_3187b1,0,,,901.582,,,,,
354_a5224a,0,,,1126.221,,,,,
355_cff223,1,backup,975.000,9691.825,268.830,Featherless_SC,0.00000000,0.00000000,0.00000000
356_6dec2a,0,,,596.601,,,,,
357_b5e38e,1,backup,975.000,12707.688,1396.814,Featherless_SC,0.00000000,0.00000000,0.00000000
358_721e4d,0,,,843.291,,,,,
359_d48e86,0,,,271.045,,,,,
360_cb97c0,0,,,507.367,,,,,
361_1bb324,0,,,233.078,,,,,
362_e8d021,0,,,826.660,,,,,
363_6f15be,0,,,259.989,,,,,
364_7c9268,1,primary,1575.000,2318.613,769.376,OR_AtlasCloud,0.00000000,0.00000000,0.00010320
365_ad7cfe,0,,,302.004,,,,,
367_92c00a,0,,,467.744,,,,,
366_17dfda,1,primary,975.000,1021.036,810.494,OR_AtlasCloud,0.00000000,0.00000000,0.00021660
368_810650,0,,,447.458,,,,,
369_99abca,0,,,266.722,,,,,
371_e3e54c,0,,,502.397,,,,,
370_77f309,0,,,750.170,,,,,
372_80b80a,0,,,288.038,,,,,
373_255dcd,0,,,261.491,,,,,
374_5e3d27,0,,,287.683,,,,,
375_fd62c8,0,,,403.145,,,,,
376_404f4b,0,,,884.075,,,,,
377_e4c891,1,primary,1050.000,1884.535,1236.040,OR_AtlasCloud,0.00000000,0.00000000,0.00009990
378_239466,0,,,1440.021,,,,,
379_63f041,0,,,997.219,,,,,
380_834afb,0,,,240.959,,,,,
381_fb3319,0,,,229.451,,,,,
382_065b2e,1,primary,975.000,1023.465,970.740,OR_AtlasCloud,0.00000000,0.00000000,0.00039750
383_418fc3,0,,,439.784,,,,,
385_07597d,0,,,672.984,,,,,
384_1627f1,0,,,680.078,,,,,
386_28a6c2,0,,,314.284,,,,,
387_f8109f,0,,,6641.323,,,,,
389_643a24,0,,,1164.255,,,,,
390_2027db,0,,,813.024,,,,,
388_f23196,1,backup,1050.000,40731.138,551.652,Featherless_SC,0.00000000,0.00000000,0.00000000
391_4a1238,1,primary,1425.000,1668.184,3342.260,OR_AtlasCloud,0.00000000,0.00000000,0.00069630
392_001477,0,,,967.750,,,,,
393_e659bb,0,,,832.449,,,,,
394_708050,1,backup,1050.000,32038.265,443.181,Featherless_SC,0.00000000,0.00000000,0.00000000
395_ac9f20,0,,,489.941,,,,,
398_0b2903,0,,,791.203,,,,,
396_ef676a,1,backup,1125.000,,546.831,Featherless_SC,0.00000000,0.00000000,0.00000000
397_2baa91,1,backup,1125.000,,990.284,Featherless_SC,0.00000000,0.00000000,0.00000000
399_27171c,0,,,495.299,,,,,
400_09fdc2,0,,,326.270,,,,,
401_126496,0,,,290.112,,,,,
402_0ce36d,0,,,1100.215,,,,,
403_f3489f,0,,,696.894,,,,,
404_18f847,0,,,443.364,,,,,
405_348f74,1,primary,900.000,1176.719,502.099,OR_Together,0.00000000,0.00000000,0.00021630
406_b77dc2,1,backup,900.000,22591.540,509.823,Featherless_SC,0.00000000,0.00000000,0.00000000
408_bc6f86,0,,,1326.588,,,,,
407_79fb00,1,backup,900.000,23590.124,808.691,Featherless_SC,0.00000000,0.00000000,0.00000000
409_b83572,0,,,830.314,,,,,
410_13545c,0,,,391.297,,,,,
411_c96224,0,,,357.445,,,,,
412_1416cf,0,,,430.875,,,,,
413_9deffe,1,primary,1575.000,2403.300,,OR_Together,0.00000000,0.00000000,0.00039690
414_d5b6f4,0,,,268.721,,,,,
415_b3666e,0,,,283.007,,,,,
416_3173a6,1,backup,750.000,2757.103,539.247,Featherless_SC,0.00000000,0.00000000,0.00000000
417_b68cbf,0,,,462.878,,,,,
418_eb0be1,0,,,740.934,,,,,
419_00f42c,0,,,962.888,,,,,
420_aad66f,0,,,254.286,,,,,
421_2d9d10,0,,,369.916,,,,,
422_6c6337,0,,,377.958,,,,,
423_6ac965,0,,,1607.600,,,,,
424_5d6d93,0,,,509.047,,,,,
425_d41763,0,,,769.791,,,,,
426_bb6f1e,0,,,284.084,,,,,
427_b0d6b1,1,backup,900.000,2492.133,489.322,Featherless_SC,0.00000000,0.00000000,0.00000000
428_757517,0,,,345.402,,,,,
429_6f80ef,0,,,250.575,,,,,
430_5c0098,0,,,930.762,,,,,
431_3fca35,0,,,516.008,,,,,
432_0dbb2b,0,,,586.055,,,,,
433_8e0a96,0,,,245.381,,,,,
434_3fdadf,0,,,313.479,,,,,
435_2ff283,0,,,309.408,,,,,
436_f5c239,0,,,465.142,,,,,
437_7ae633,0,,,312.372,,,,,
438_79a8e0,0,,,481.605,,,,,
439_94e473,0,,,565.931,,,,,
440_29aa8e,0,,,257.158,,,,,
441_61e544,0,,,233.611,,,,,
442_647980,0,,,291.760,,,,,
443_b8b090,0,,,1337.724,,,,,
444_5f0588,0,,,319.716,,,,,
445_5ad641,0,,,441.636,,,,,
446_dc547e,0,,,259.037,,,,,
447_a393a1,0,,,355.370,,,,,
448_441b69,0,,,276.094,,,,,
449_6d7308,0,,,250.261,,,,,
450_f177b7,0,,,290.881,,,,,
451_474b17,0,,,410.473,,,,,
452_0b598e,0,,,269.776,,,,,
453_3b2f52,0,,,245.975,,,,,
454_998953,0,,,308.533,,,,,
455_15b1ee,0,,,318.383,,,,,
456_5a7b36,0,,,397.668,,,,,
457_45c5ac,0,,,404.547,,,,,
458_68b198,0,,,301.898,,,,,
459_15f5a0,0,,,297.223,,,,,
460_38d566,0,,,242.299,,,,,
461_4bb2c5,0,,,236.167,,,,,
462_0e0c79,0,,,281.012,,,,,
463_d1df76,0,,,422.025,,,,,
464_2f8280,0,,,240.905,,,,,
465_9f70b9,0,,,380.070,,,,,
466_fdb62b,0,,,324.650,,,,,
467_5d8161,0,,,230.041,,,,,
469_00c081,0,,,462.931,,,,,
468_17741d,0,,,453.276,,,,,
470_cd8044,0,,,302.195,,,,,
471_e4998c,0,,,371.321,,,,,
472_6eedec,0,,,245.660,,,,,
473_bc22ed,0,,,336.435,,,,,
474_608dff,0,,,691.072,,,,,
475_d52729,0,,,261.112,,,,,
476_45ff66,0,,,236.155,,,,,
477_5a16d3,0,,,577.054,,,,,
478_15259c,0,,,331.907,,,,,
479_1a88ad,0,,,240.609,,,,,
480_67164d,0,,,587.913,,,,,
481_a8e0bd,0,,,270.611,,,,,
482_85ea99,0,,,420.619,,,,,
483_c3a7cf,0,,,237.373,,,,,
484_94cedf,0,,,288.437,,,,,
485_869340,0,,,245.205,,,,,
486_c3e929,0,,,249.253,,,,,
488_caa20d,0,,,678.545,,,,,
487_6033bd,0,,,639.745,,,,,
489_f00af4,0,,,567.532,,,,,
490_7350c3,0,,,282.251,,,,,
491_ba1597,0,,,633.311,,,,,
492_925ce1,1,primary,825.000,899.211,505.891,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
493_9ed617,0,,,854.342,,,,,
494_fa785e,0,,,315.052,,,,,
495_2a862a,0,,,251.704,,,,,
496_05b14c,0,,,279.100,,,,,
497_75e677,0,,,294.101,,,,,
504_7c799f,0,,,214.485,,,,,
522_d26ec9,0,,,233.333,,,,,
521_a6b219,0,,,216.817,,,,,
510_ba0633,0,,,224.761,,,,,
511_5ff00c,0,,,242.369,,,,,
523_a32954,0,,,274.200,,,,,
514_6da76e,0,,,248.502,,,,,
533_5e6fdc,0,,,227.713,,,,,
531_51e3b5,0,,,249.190,,,,,
532_10949f,0,,,248.090,,,,,
506_b7d62d,0,,,274.906,,,,,
516_054968,0,,,274.648,,,,,
499_10f750,0,,,387.023,,,,,
498_56f53a,0,,,348.226,,,,,
515_d2fdcf,0,,,395.502,,,,,
520_3d39c3,0,,,412.729,,,,,
524_55893d,0,,,446.311,,,,,
509_ef2efa,0,,,437.182,,,,,
503_5e8512,0,,,483.288,,,,,
527_134fa3,0,,,495.158,,,,,
507_329709,0,,,667.959,,,,,
519_268423,0,,,680.105,,,,,
512_e86f77,0,,,687.845,,,,,
528_88774d,0,,,676.100,,,,,
526_212410,0,,,695.736,,,,,
508_4b07a5,0,,,690.648,,,,,
505_ef0f45,0,,,669.438,,,,,
534_9ebcfc,0,,,715.309,,,,,
517_319284,0,,,704.999,,,,,
501_03fe57,0,,,439.995,,,,,
518_f28b8d,0,,,755.072,,,,,
500_ab784a,0,,,457.427,,,,,
529_981cc2,0,,,779.565,,,,,
525_b8759a,0,,,886.619,,,,,
513_b80825,0,,,904.303,,,,,
530_aec8fc,1,primary,2325.000,2561.847,387.260,Featherless_SC,0.00000000,0.00000000,0.00000000
502_0957c1,1,backup,2100.000,2984.646,268.108,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
